frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
1131,157,284,43,45,1935,-6.928049095607234,64.65052350154195,548.7249999999999,-847.9250000000001,17,1918,0.3095607235142119,13,81.0,0.17002583979328165
1131,205,289,70,64,4480,-11.07048549107143,134.67239306690922,1469.4,-1504.8000000000002,102,4378,0.2883928571428571,30,309.5,0.20691964285714284
1131,248,293,24,25,600,-22.731708333333337,64.21481388828124,118.325,-651.7250000000001,0,600,0.33,2,21.5,0.14166666666666666
1131,262,328,25,24,600,-19.9845,59.096641061485045,126.275,-550.7,0,600,0.275,4,7.0,0.08833333333333333
1131,280,280,25,26,650,25.803615384615387,87.62431527443516,885.625,-440.275,24,626,0.3261538461538461,5,12.0,0.09692307692307692
1131,302,263,25,25,625,39.09216000000001,103.21333988653986,835.2250000000001,-711.825,38,587,0.2752,6,42.0,0.1568
1131,315,288,28,35,980,15.29640306122449,123.4369603442434,960.425,-864.5250000000001,38,942,0.3051020408163265,5,57.0,0.19693877551020408
1131,345,273,34,35,1190,38.53285714285715,114.05321640119837,946.9750000000001,-558.9000000000001,80,1110,0.29831932773109243,8,56.0,0.18235294117647058
1131,373,178,51,45,2295,28.115000000000002,73.72332233567035,675.4000000000001,-256.20000000000005,91,2204,0.2880174291938998,19,163.0,0.19651416122004356
1131,427,188,30,32,960,-41.73489583333333,150.2621066721469,329.625,-1208.0,6,954,0.275,9,36.5,0.146875
1131,468,274,41,43,1763,2.885479296653433,109.88329434161433,909.2750000000001,-805.45,48,1715,0.3079977311401021,15,64.5,0.1758366420873511
1132,52,199,34,29,986,-1.1813133874239354,90.70495058385757,753.75,-902.9250000000001,20,966,0.28600405679513186,8,51.5,0.20486815415821502
1132,103,213,26,25,650,7.271615384615386,44.81817181772189,390.375,-179.375,8,642,0.30923076923076925,7,40.0,0.2323076923076923
1132,114,289,71,50,3550,5.07819014084507,130.26490199497186,1570.3500000000001,-684.125,131,3419,0.2797183098591549,20,205.5,0.18535211267605634
1132,197,168,47,59,2773,-14.42659574468085,97.46496533636059,1209.9,-758.85,35,2738,0.291020555355211,17,114.0,0.16047601875225387
1132,228,287,116,49,5684,-11.63859957776214,131.42646656458822,1611.15,-1540.775,116,5568,0.2836030964109782,33,264.0,0.14883884588318086
1132,234,341,28,29,812,6.752463054187192,72.57983697708723,790.2,-377.82500000000005,18,794,0.3017241379310345,6,32.0,0.1834975369458128
1132,378,275,68,64,4352,20.351079963235296,106.48691957403176,1128.25,-1265.375,175,4177,0.30284926470588236,34,281.0,0.2153033088235294
1132,416,183,45,31,1395,31.636039426523297,71.43196636027332,665.1,-200.97500000000002,60,1335,0.2853046594982079,10,148.5,0.1827956989247312
1132,459,193,29,33,957,-24.494670846394985,117.80594640080375,577.45,-1129.45,12,945,0.2894461859979101,5,26.5,0.13793103448275862
1132,486,279,29,41,1189,3.8066652649285113,125.17101154519396,2380.95,-1220.375,32,1157,0.30445752733389403,11,39.5,0.1883936080740118
1133,62,304,26,28,728,21.26098901098901,53.073430119669695,397.45000000000005,-67.4,20,708,0.2802197802197802,5,26.5,0.16071428571428573
1133,84,193,43,29,1247,-6.105392943063354,118.60489793782375,871.1500000000001,-1150.275,25,1222,0.31275060144346434,12,94.0,0.2157177225340818
1133,161,289,80,61,4880,2.8673463114754103,142.5067726831988,1707.4,-1066.4,170,4710,0.2774590163934426,31,324.5,0.16454918032786886
1133,218,188,25,26,650,21.692923076923076,67.33881610010168,740.9250000000001,-76.975,20,630,0.29384615384615387,3,12.0,0.07538461538461538
1133,257,161,56,49,2744,-15.90542091836735,96.52023313541511,1421.9,-803.2,36,2708,0.2926384839650146,17,207.5,0.18549562682215742
1133,281,344,41,38,1558,2.9754653401797184,65.10067196085288,905.4000000000001,-722.675,18,1540,0.33504492939666236,10,68.0,0.17522464698331194
1133,306,291,63,46,2898,-8.477475845410627,192.25768358858318,1429.775,-1465.4,143,2755,0.26466528640441683,18,190.0,0.1694271911663216
1133,408,283,36,53,1908,15.042308700209645,92.96363228459096,926.225,-1021.825,55,1853,0.29350104821802936,12,173.5,0.19549266247379454
1133,437,279,27,28,756,34.85112433862434,78.7639045026699,460.77500000000003,-567.875,38,718,0.2698412698412698,4,33.0,0.1388888888888889
1133,481,199,26,31,806,-6.470843672456576,127.97217025547451,1232.675,-1186.05,14,792,0.29404466501240695,3,22.0,0.12406947890818859
1134,94,298,28,26,728,28.466826923076923,66.20714784147148,586.675,-26.85,28,700,0.31043956043956045,7,23.0,0.15384615384615385
1134,107,221,40,32,1280,-2.0110546874999997,80.9924772793175,827.0250000000001,-1047.1999999999998,16,1264,0.29921875,9,44.5,0.15390625
1134,112,263,26,26,676,22.57732988165681,57.32694274578969,461.9,-86.45,18,658,0.30177514792899407,6,38.5,0.1834319526627219
1134,125,190,53,33,1749,-8.505903373356205,140.27713550716823,1170.75,-1401.25,49,1700,0.2933104631217839,10,97.5,0.1949685534591195
1134,202,206,25,24,600,7.177041666666668,61.017528518095496,589.9,-730.375,7,593,0.3233333333333333,3,24.0,0.19333333333333333
1134,210,285,85,64,5440,1.4082720588235293,165.8105298616673,1820.7,-1262.525,234,5206,0.27628676470588237,28,255.0,0.16691176470588234
1134,290,165,74,58,4292,0.26325139794967384,80.61749310067746,1017.075,-621.125,88,4204,0.30149114631873253,29,321.5,0.21761416589002797
1134,299,298,27,29,783,-27.311877394636017,81.19179039360016,87.47500000000001,-682.8000000000001,0,783,0.2848020434227331,5,33.5,0.1583652618135377
1134,318,353,24,25,600,-9.025958333333335,51.434586593458015,377.40000000000003,-486.32500000000005,3,597,0.32,5,29.5,0.19
1134,356,295,66,54,3564,-6.245987654320989,152.13378687698665,1113.125,-1397.3000000000002,130,3434,0.2735690235690236,22,159.5,0.17901234567901234
1134,387,245,25,25,625,-11.342279999999999,41.811823009785165,90.35,-336.15000000000003,0,625,0.3072,6,24.5,0.1824
1134,447,298,25,31,775,14.19677419354839,100.34027763266667,829.125,-867.1500000000001,23,752,0.28258064516129033,9,60.5,0.22064516129032258
1135,137,295,27,29,783,37.21787994891443,87.8994265817366,777.1500000000001,-36.45,45,738,0.2796934865900383,5,35.5,0.16475095785440613
1135,149,261,26,26,676,37.26941568047337,81.69452396126489,513.7,-38.7,40,636,0.2973372781065089,3,8.5,0.06804733727810651
1135,174,199,58,57,3306,-9.509278584392016,132.69433371623134,1178.95,-1629.85,71,3235,0.2894736842105263,20,203.5,0.18784029038112524
1135,237,240,32,27,864,-26.02907986111111,76.44117724940448,152.075,-748.7,0,864,0.3263888888888889,7,47.0,0.18981481481481483
1135,264,285,97,63,6111,1.8205162821142207,149.6278128368817,1771.8750000000002,-1171.275,236,5877,0.27295041728031416,29,365.0,0.1651120929471445
1135,323,174,26,25,650,28.71742307692308,66.41195889247953,600.625,-23.975,20,630,0.2692307692307692,7,26.0,0.17846153846153845
1135,362,178,25,27,675,-19.249518518518517,71.0000584034034,663.8500000000001,-449.625,2,673,0.2874074074074074,5,23.0,0.18814814814814815
1135,404,292,54,46,2484,-7.472725442834139,131.0953675530922,884.45,-1061.7250000000001,88,2396,0.2572463768115942,13,116.0,0.1642512077294686
1135,473,304,26,31,806,10.53970223325062,64.10030005512449,553.575,-561.175,12,794,0.3188585607940447,8,77.5,0.22952853598014888
1136,82,330,27,27,729,19.41601508916324,51.78118540949663,355.5,-50.225,18,711,0.32373113854595337,7,24.5,0.20713305898491083
1136,100,290,31,29,899,-0.05483870967741905,78.09664255680093,734.45,-595.1,15,884,0.2925472747497219,4,39.0,0.18909899888765294
1136,178,298,45,32,1440,31.370416666666667,79.96752231266385,713.825,-51.775,66,1374,0.28194444444444444,6,67.5,0.16111111111111112
1136,206,262,31,34,1054,26.239184060721062,69.459239599893,685.2,-44.025000000000006,36,1018,0.30075901328273247,12,52.0,0.19165085388994307
1136,220,200,1,1,1,-13.675,0.0,-13.675,-13.675,0,1,0.0,0,0.0,0.0
1136,221,199,68,61,4148,-7.737909836065575,137.91095557406788,1471.025,-1505.825,94,4054,0.2994214079074253,32,241.0,0.2152844744455159
1136,290,234,24,26,624,-21.720753205128208,64.41328745340108,47.95,-528.45,0,624,0.28525641025641024,4,18.0,0.15705128205128205
1136,319,283,81,47,3807,5.137680588389808,169.5784481648891,1607.325,-1199.475,196,3611,0.2571578670869451,19,248.0,0.14709745206199107
1136,439,296,46,36,1656,-1.97278079710145,120.23403293203765,760.725,-798.8,66,1590,0.2717391304347826,10,144.5,0.20108695652173914
1137,92,163,25,29,725,-14.904206896551724,66.9678228927272,272.0,-382.6,5,720,0.2882758620689655,8,27.5,0.16551724137931034
1137,161,326,25,26,650,-22.64207692307692,59.88697192591742,38.35,-588.125,0,650,0.31076923076923074,4,26.5,0.16
1137,162,287,38,33,1254,-20.22474082934609,75.00942024460151,492.05,-762.375,6,1248,0.2966507177033493,12,36.5,0.1339712918660287
1137,200,184,25,25,625,-13.2688,56.1274110623321,346.1,-530.55,2,623,0.304,4,44.5,0.224
1137,211,309,32,34,1088,24.404457720588233,68.54495907870361,640.675,-112.825,34,1054,0.30422794117647056,9,49.0,0.19301470588235295
1137,238,293,40,38,1520,31.44246710526316,79.64066227229638,707.25,-114.30000000000001,65,1455,0.29342105263157897,12,54.5,0.15789473684210525
1137,252,264,43,31,1333,37.851894223555895,91.37940864207323,796.775,-33.650000000000006,75,1258,0.29182295573893474,10,46.5,0.15603900975243812
1137,276,198,70,66,4620,-7.9232792207792215,128.24529749702984,1345.6750000000002,-1485.65,102,4518,0.29134199134199135,28,290.5,0.16796536796536796
1137,312,230,26,24,624,12.648958333333335,53.80646286116264,456.37500000000006,-192.22500000000002,14,610,0.328525641025641,4,38.0,0.22435897435897437
1137,348,243,30,31,930,-18.62860215053763,60.993070174703774,128.20000000000002,-480.17499999999995,0,930,0.34301075268817205,7,33.5,0.14193548387096774
1137,371,288,75,40,3000,4.743891666666667,156.57006360166665,1448.1000000000001,-758.4000000000001,151,2849,0.25866666666666666,16,171.5,0.15766666666666668
1137,464,302,32,34,1088,-3.314705882352942,103.46524125269237,605.675,-684.65,32,1056,0.26838235294117646,9,38.0,0.15900735294117646
1138,52,175,24,26,624,-2.69014423076923,70.2291063364909,399.42500000000007,-833.575,5,619,0.3060897435897436,5,61.0,0.23557692307692307
1138,91,291,55,44,2420,-3.657117768595039,83.81489977187343,858.2,-822.0,42,2378,0.3020661157024793,19,126.0,0.20950413223140496
1138,109,348,46,30,1380,-21.312427536231883,61.79819178336875,457.925,-475.52500000000003,5,1375,0.2847826086956522,7,52.0,0.12173913043478261
1138,133,162,30,30,900,-16.952083333333338,77.6633770796102,382.675,-661.75,6,894,0.2677777777777778,7,34.0,0.1511111111111111
1138,166,320,27,27,729,30.06622085048011,68.42739386049787,683.8500000000001,-135.775,30,699,0.3333333333333333,5,13.5,0.1056241426611797
1138,220,302,58,69,4002,-13.229910044977514,65.59601688299334,823.1500000000001,-858.075,17,3985,0.2978510744627686,24,190.0,0.16916541729135431
1138,284,290,53,42,2226,27.40964734950584,73.12197454503575,902.3,-193.35000000000002,81,2145,0.28796046720575025,15,114.0,0.1931716082659479
1138,309,266,41,28,1148,36.40866724738676,84.76119429790613,614.2,-40.775,59,1089,0.27961672473867594,9,47.0,0.17857142857142858
1138,333,203,65,62,4030,-9.180496277915633,120.81679142717982,1224.2,-1358.575,109,3921,0.29205955334987593,29,258.0,0.1913151364764268
1138,396,249,25,28,700,-17.475535714285716,53.55941226037955,38.925,-565.825,0,700,0.32857142857142857,4,7.0,0.06714285714285714
1138,414,291,73,43,3139,1.112615482637783,131.03851918429083,1241.2250000000001,-792.5500000000001,124,3015,0.2711054475947754,15,189.0,0.1739407454603377
1138,474,306,47,33,1551,3.171905222437138,87.80348776572949,1175.5,-487.325,43,1508,0.29593810444874274,9,175.5,0.23726627981947132
1139,80,170,24,27,648,-23.251658950617283,87.23193186261551,180.75,-1070.4750000000001,0,648,0.3101851851851852,5,69.0,0.18518518518518517
1139,132,290,71,49,3479,-3.2737783845932733,93.70263722042874,915.1500000000001,-1065.275,64,3415,0.2995113538373096,20,207.0,0.19718309859154928
1139,133,345,27,25,675,-28.642222222222223,69.20902041044101,21.1,-547.6500000000001,0,675,0.27111111111111114,4,18.0,0.12
1139,172,342,54,32,1728,-3.016276041666668,71.23865654651058,719.2750000000001,-616.2,23,1705,0.30324074074074076,11,115.5,0.171875
1139,180,158,30,31,930,-15.317715053763443,89.21807276603477,539.25,-790.8,8,922,0.2849462365591398,8,24.5,0.14193548387096774
1139,214,320,31,33,1023,24.589027370478988,60.11970298013443,408.47499999999997,-222.72500000000002,34,989,0.3040078201368524,7,34.0,0.176930596285435
1139,252,147,25,25,625,11.673960000000001,50.92897168526379,476.25,-118.92500000000001,13,612,0.3136,5,24.5,0.152
1139,252,187,25,24,600,14.313666666666668,45.283557454358885,446.90000000000003,-45.825,9,591,0.3283333333333333,7,26.0,0.19666666666666666
1139,256,290,27,27,729,-15.795130315500687,59.363736548729094,287.1,-463.95,2,727,0.2962962962962963,3,22.5,0.12757201646090535
1139,353,283,57,53,3021,23.52553790135717,66.83817219471712,815.85,-450.55,89,2932,0.29361138695796096,24,236.0,0.22310493214167496
1139,356,269,1,1,1,60.7,0.0,60.7,60.7,0,1,0.0,0,0.0,0.0
1139,356,271,1,1,1,3.075000000000001,0.0,3.075000000000001,3.075000000000001,0,1,0.0,0,0.0,0.0
1139,377,200,1,1,1,-10.3,0.0,-10.3,-10.3,0,1,0.0,0,0.0,0.0
1139,381,199,1,1,1,-4.15,0.0,-4.15,-4.15,0,1,0.0,0,0.0,0.0
1139,383,199,1,1,1,2.6500000000000004,0.0,2.6500000000000004,2.6500000000000004,0,1,0.0,0,0.0,0.0
1139,390,202,54,53,2862,-14.63054682040531,112.87172505867713,790.725,-1112.775,62,2800,0.2896575821104123,21,135.0,0.19112508735150244
1139,435,297,32,31,992,-36.69710181451613,85.61962591913715,313.57500000000005,-550.725,3,989,0.25201612903225806,5,25.0,0.1381048387096774
1139,465,296,29,39,1131,33.601989389920426,121.19695185911868,979.575,-373.675,61,1070,0.29089301503094606,8,101.5,0.20954907161803712
1140,25,202,24,29,696,11.83480603448276,114.88224653640427,1224.575,-1080.9250000000002,14,682,0.33045977011494254,5,36.0,0.15373563218390804
1140,28,296,29,38,1102,-3.7660617059891104,93.36120374277144,640.3000000000001,-627.5500000000001,18,1084,0.3121597096188748,9,63.0,0.2132486388384755
1140,108,169,46,32,1472,-8.369565217391305,91.44486086795033,439.55000000000007,-1091.925,29,1443,0.2914402173913043,5,55.5,0.13451086956521738
1140,181,288,80,48,3840,-5.01552734375,130.13513268171587,1288.8250000000003,-1405.3750000000002,97,3743,0.290625,25,158.0,0.16484375
1140,215,340,51,29,1479,-4.6917342799188635,75.16703962550734,843.4,-565.325,22,1457,0.2650439486139283,10,87.5,0.1534820824881677
1140,229,158,33,28,924,-15.210119047619049,90.37720978830906,357.55,-646.4000000000001,14,910,0.2857142857142857,7,35.0,0.16774891774891776
1140,275,323,26,26,676,22.794711538461538,58.34038609515606,527.475,-52.425000000000004,20,656,0.3210059171597633,3,26.5,0.1849112426035503
1140,300,274,26,24,624,4.600681089743591,85.21232162162168,851.1000000000001,-966.7,11,613,0.34455128205128205,7,93.5,0.26121794871794873
1140,327,283,26,24,624,-10.456129807692308,53.80978431574083,182.125,-532.475,0,624,0.30448717948717946,3,14.0,0.11858974358974358
1140,327,319,39,48,1872,-17.825186965811966,88.35610708162108,1040.025,-764.4750000000001,16,1856,0.28685897435897434,13,123.5,0.19658119658119658
1140,389,298,31,27,837,28.95824372759857,68.50660756459841,566.825,-41.050000000000004,29,808,0.3070489844683393,6,34.5,0.10991636798088411
1140,414,190,28,28,784,16.692123724489797,63.85054930094092,471.07500000000005,-192.72500000000002,22,762,0.32142857142857145,5,40.5,0.2002551020408163
1140,414,267,25,24,600,26.996958333333335,65.08930392575981,552.425,-28.1,25,575,0.2966666666666667,8,49.0,0.22166666666666668
1140,424,218,28,27,756,-13.178406084656086,76.07362713304585,561.9000000000001,-477.0,12,744,0.291005291005291,7,25.0,0.1693121693121693
1140,441,198,28,28,784,-29.029815051020407,92.36182848570166,544.8,-776.05,4,780,0.3010204081632653,5,40.5,0.2308673469387755
1140,474,302,46,37,1702,1.2779670975323152,96.32866323638274,1228.05,-412.175,43,1659,0.27497062279670975,6,160.5,0.1927144535840188
1141,37,195,27,31,837,9.549880525686977,106.54256525378901,691.375,-1175.0,18,819,0.27837514934289126,7,38.0,0.21863799283154123
1141,42,289,47,44,2068,7.12308994197292,107.8967577699199,823.9250000000001,-918.575,73,1995,0.28578336557059963,8,118.0,0.21034816247582205
1141,117,307,25,26,650,9.107692307692307,56.286741901671,533.9250000000001,-325.95,11,639,0.33076923076923076,3,68.5,0.20153846153846153
1141,133,174,36,41,1476,14.279081978319782,70.11243891278377,485.2,-520.0,42,1434,0.28387533875338755,13,108.5,0.22899728997289973
1141,163,163,26,27,702,-32.01160968660969,108.71910685661241,100.0,-1181.4,0,702,0.28347578347578345,9,31.5,0.21367521367521367
1141,220,286,60,42,2520,-14.48157738095238,205.3932251152796,1729.9,-1587.675,89,2431,0.29484126984126985,15,85.5,0.14484126984126985
1141,222,342,27,25,675,-37.617259259259264,83.66122252256312,16.375,-687.7500000000001,0,675,0.25037037037037035,5,32.5,0.14962962962962964
1141,261,279,28,30,840,22.27651785714286,64.73060996159144,599.725,-191.425,28,812,0.31547619047619047,6,33.5,0.19166666666666668
1141,279,339,26,25,650,19.511384615384614,60.74236125769036,576.1500000000001,-44.125,18,632,0.34,6,22.0,0.17076923076923076
1141,282,158,28,31,868,-18.105817972350234,79.73908036071973,223.95,-665.7,2,866,0.3191244239631336,8,42.5,0.18548387096774194
1141,364,332,26,25,650,-22.501846153846156,67.54419576253093,424.3,-563.9000000000001,3,647,0.3030769230769231,4,26.5,0.12153846153846154
1141,460,209,44,54,2376,-3.4422769360269365,49.27440932217828,430.82500000000005,-622.3000000000001,19,2357,0.31607744107744107,12,295.5,0.22685185185185186
1142,71,283,63,47,2961,10.577676460655185,129.44634044204537,883.8000000000001,-995.325,123,2838,0.29246876055386695,20,193.5,0.2198581560283688
1142,77,205,55,61,3355,-0.8354545454545451,89.67415581214307,438.70000000000005,-1360.3750000000002,37,3318,0.3058122205663189,19,186.0,0.1782414307004471
1142,98,166,26,26,676,7.410281065088758,92.85156400372993,770.45,-944.3500000000001,14,662,0.3328402366863905,3,30.0,0.1849112426035503
1142,212,161,27,26,702,-32.15405982905983,110.55753910471691,257.07500000000005,-1377.4750000000001,1,701,0.2934472934472934,1,50.0,0.19373219373219372
